q1,q2,q3,q4,q5,q6
3639,393,76,3738,1869,3600
3765,391,99,3717,1601,3590
3704,231,76,3721,2125,3600
1620,208,78,1656,1895,3587
3670,394,78,3699,1972,3981
1617,209,78,2011,1874,3513
1852,761,332,3753,1985,3584
3668,389,81,3684,1888,3568
3703,378,79,3715,1851,3610
1615,214,81,1670,1852,3576
2377,346,87,2535,2227,4661
3258,376,150,3613,3611,7645
